2026-07-02 15:48:04,943 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-05 15:57:48,896 | werkzeug | INFO | RequestID: N/A |  * Detected change in '/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py', reloading
2026-07-05 15:57:49,171 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:57:50,207 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:57:50,537 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:57:50,579 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:58:09,708 | werkzeug | INFO | RequestID: N/A |  * Detected change in '/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py', reloading
2026-07-05 15:58:09,869 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:58:10,888 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:58:11,213 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:58:11,254 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:58:18,597 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:58:18] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 15:58:18,608 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:58:18] "GET /chat HTTP/1.1" 200 -
2026-07-05 15:58:18,632 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:58:18] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 15:58:21,196 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:58:22,527 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 15:58:22,529 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 15:57:22.529610
2026-07-05 15:58:25,814 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:58:25] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 15:58:34,008 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:58:34,034 | debug_logger | INFO | RequestID: N/A | LLM extracted: driver_name=None event_type=None trip_id=None asset_id=None start_time=None end_time=None limit_to_latest=15 events=None
2026-07-05 15:58:34,034 | debug_logger | INFO | RequestID: N/A | driver info : []
2026-07-05 15:58:34,034 | debug_logger | INFO | RequestID: N/A | 15
2026-07-05 15:58:34,034 | debug_logger | INFO | RequestID: N/A | LLM Response : None
2026-07-05 15:58:34,035 | debug_logger | INFO | RequestID: N/A | 15
2026-07-05 15:58:34,037 | debug_logger | INFO | RequestID: N/A | fetching trips with expiry
2026-07-05 15:58:34,037 | debug_logger | INFO | RequestID: N/A | control number is there
2026-07-05 15:58:36,232 | debug_logger | ERROR | RequestID: N/A | failed in fetch_trips_with_expiry : 'function' object has no attribute 'info'
Traceback (most recent call last):
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py", line 176, in fetch_trips_with_expiry
    response = fetch_all_trips(
               ^^^^^^^^^^^^^^^^
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/fetch_data.py", line 72, in fetch_all_trips
    debug_logger.info(f"Total trips fetched: {len(all_trips)}")
    ^^^^^^^^^^^^^^^^^
AttributeError: 'function' object has no attribute 'info'
2026-07-05 15:59:01,787 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:59:02,126 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 15:59:02,126 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 15:59:02,127 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 15:59:02,990 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 15:59:03,281 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 15:59:03,319 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 15:59:06,148 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:59:06] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 15:59:06,177 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:59:06] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 15:59:08,909 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 15:59:10,247 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 15:59:10,250 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 15:58:10.249969
2026-07-05 15:59:13,840 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 15:59:13] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 15:59:50,199 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 15:59:50,220 | debug_logger | INFO | RequestID: N/A | LLM extracted: driver_name=None event_type=None trip_id=None asset_id=None start_time='2026-06-05T00:00:00' end_time='2026-07-05T23:59:59' limit_to_latest=None events=None
2026-07-05 15:59:50,220 | debug_logger | INFO | RequestID: N/A | driver info : []
2026-07-05 15:59:50,220 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 15:59:50,220 | debug_logger | INFO | RequestID: N/A | LLM Response : None
2026-07-05 15:59:50,221 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 15:59:50,222 | debug_logger | INFO | RequestID: N/A | fetching trips with expiry
2026-07-05 15:59:50,222 | debug_logger | INFO | RequestID: N/A | Control number is not there
2026-07-05 15:59:55,375 | debug_logger | ERROR | RequestID: N/A | failed in fetch_trips_with_expiry : 'function' object has no attribute 'info'
Traceback (most recent call last):
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py", line 176, in fetch_trips_with_expiry
    response = fetch_all_trips(
               ^^^^^^^^^^^^^^^^
  File "/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/fetch_data.py", line 72, in fetch_all_trips
    debug_logger.info(f"Total trips fetched: {len(all_trips)}")
    ^^^^^^^^^^^^^^^^^
AttributeError: 'function' object has no attribute 'info'
2026-07-05 16:02:10,591 | werkzeug | INFO | RequestID: N/A |  * Detected change in '/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/helper_function.py', reloading
2026-07-05 16:02:10,934 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 16:02:12,015 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:02:12,395 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 16:02:12,437 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 16:02:14,637 | werkzeug | INFO | RequestID: N/A |  * Detected change in '/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py', reloading
2026-07-05 16:02:14,862 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 16:02:15,744 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:02:16,036 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 16:02:16,077 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 16:02:22,978 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:02:23,323 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 16:02:23,324 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 16:02:23,324 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 16:02:24,147 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:02:24,423 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 16:02:24,468 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 16:03:22,360 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:03:22] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 16:03:22,373 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:03:22] "GET /chat HTTP/1.1" 200 -
2026-07-05 16:03:22,401 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:03:22] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 16:03:24,926 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 16:03:26,348 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 16:03:26,350 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 16:02:26.350280
2026-07-05 16:03:29,637 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:03:29] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 16:03:44,065 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 16:03:44,091 | debug_logger | INFO | RequestID: N/A | LLM extracted: driver_name=None event_type=None trip_id=None asset_id=None start_time='2026-06-05T00:00:00' end_time='2026-07-05T23:59:59' limit_to_latest=None events=None
2026-07-05 16:03:44,091 | debug_logger | INFO | RequestID: N/A | driver info : []
2026-07-05 16:03:44,091 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:03:44,091 | debug_logger | INFO | RequestID: N/A | LLM Response : None
2026-07-05 16:03:44,092 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:03:44,093 | debug_logger | INFO | RequestID: N/A | fetching trips with expiry
2026-07-05 16:03:44,093 | debug_logger | INFO | RequestID: N/A | Control number is not there
2026-07-05 16:03:49,976 | debug_logger | INFO | RequestID: N/A | Total trips fetched: 150
2026-07-05 16:03:49,977 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:03:49,978 | debug_logger | INFO | RequestID: N/A | Event Count None
2026-07-05 16:03:49,979 | debug_logger | INFO | RequestID: N/A | enriched 150 trips
2026-07-05 16:03:49,983 | debug_logger | INFO | RequestID: N/A | {'drivers': [], 'assets': None, 'timestamp': Timestamp(start_time='2026-06-05T00:00:00', end_time='2026-07-05T23:59:59')}
2026-07-05 16:03:49,983 | debug_logger | INFO | RequestID: N/A | Showing results
2026-07-05 16:04:03,974 | debug_logger | INFO | RequestID: N/A | {'drivers': [], 'assets': None, 'timestamp': Timestamp(start_time='2026-06-05T00:00:00', end_time='2026-07-05T23:59:59')}
2026-07-05 16:04:03,974 | debug_logger | INFO | RequestID: N/A | Showing results
2026-07-05 16:11:45,146 | werkzeug | INFO | RequestID: N/A |  * Detected change in '/Users/username/LISA/Lightmetrics1/chat-knowledge-base/DVR_code/Graph_code.py', reloading
2026-07-05 16:11:45,382 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 16:11:46,414 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:11:46,769 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 16:11:46,810 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 16:12:04,320 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:12:04,645 | werkzeug | INFO | RequestID: N/A | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8000
 * Running on http://192.168.1.152:8000
2026-07-05 16:12:04,645 | werkzeug | INFO | RequestID: N/A | [33mPress CTRL+C to quit[0m
2026-07-05 16:12:04,646 | werkzeug | INFO | RequestID: N/A |  * Restarting with stat
2026-07-05 16:12:05,477 | debug_logger | INFO | RequestID: N/A | FleetConfigManager initialized with dynamic config enabled (TTL: 3600s)
2026-07-05 16:12:05,782 | werkzeug | WARNING | RequestID: N/A |  * Debugger is active!
2026-07-05 16:12:05,825 | werkzeug | INFO | RequestID: N/A |  * Debugger PIN: 124-321-691
2026-07-05 16:12:13,844 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:12:13] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-05 16:12:13,857 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:12:13] "GET /chat HTTP/1.1" 200 -
2026-07-05 16:12:13,880 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:12:13] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-05 16:12:17,473 | debug_logger | INFO | RequestID: N/A | OAuth2 token expired or missing, fetching new token
2026-07-05 16:12:18,830 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.lightmetrics.co/v2/auth/oauth2/token "HTTP/1.1 200 OK"
2026-07-05 16:12:18,831 | debug_logger | INFO | RequestID: N/A | OAuth2 token acquired, expires at 2026-07-06 16:11:18.831839
2026-07-05 16:12:22,118 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [05/Jul/2026 16:12:22] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-05 16:12:35,978 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 16:12:36,005 | debug_logger | INFO | RequestID: N/A | LLM extracted: driver_name=None event_type=None trip_id=None asset_id=None start_time='2026-06-05T00:00:00' end_time='2026-07-05T23:59:59' limit_to_latest=None events=None
2026-07-05 16:12:36,005 | debug_logger | INFO | RequestID: N/A | driver info : []
2026-07-05 16:12:36,005 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:12:36,005 | debug_logger | INFO | RequestID: N/A | LLM Response : None
2026-07-05 16:12:36,006 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:12:36,007 | debug_logger | INFO | RequestID: N/A | fetching trips with expiry
2026-07-05 16:12:36,007 | debug_logger | INFO | RequestID: N/A | Control number is not there
2026-07-05 16:12:41,401 | debug_logger | INFO | RequestID: N/A | Total trips fetched: 150
2026-07-05 16:12:41,403 | debug_logger | INFO | RequestID: N/A | None
2026-07-05 16:12:41,407 | debug_logger | INFO | RequestID: N/A | Event Count None
2026-07-05 16:12:41,407 | debug_logger | INFO | RequestID: N/A | enriched 150 trips
2026-07-05 16:12:41,413 | debug_logger | INFO | RequestID: N/A | {'drivers': [], 'assets': None, 'timestamp': Timestamp(start_time='2026-06-05T00:00:00', end_time='2026-07-05T23:59:59')}
2026-07-05 16:12:41,414 | debug_logger | INFO | RequestID: N/A | Showing results
2026-07-05 16:15:14,859 | debug_logger | INFO | RequestID: N/A | {'drivers': [], 'assets': None, 'timestamp': Timestamp(start_time='2026-06-05T00:00:00', end_time='2026-07-05T23:59:59')}
2026-07-05 16:15:14,860 | debug_logger | INFO | RequestID: N/A | Showing results
2026-07-05 16:15:14,865 | debug_logger | INFO | RequestID: N/A | extracting DVR intent from message
2026-07-05 16:15:14,865 | debug_logger | INFO | RequestID: N/A | {"tripId": "testTrip-8bd1fbb741", "driverId": "driver003", "driverName": "Michael Brown", "assetId": "asset003", "startTimeUTC": "2026-07-05T09:38:47.791Z", "endTimeUTC": "", "lastPinged": "2026-07-05T09:38:47.791Z", "lastPingedLabel": "Ongoing", "dvr_status": "available", "dvr_until": "22 Jul 2026 21:38", "dvr_days": 17.5, "events": [{"type": "Traffic-Speed-Violated", "count": 1}, {"type": "Tail-Gating-Detected", "count": 1}, {"type": "Cellphone-Distracted-Driving", "count": 1}, {"type": "Unbuckled-Seat-Belt", "count": 1}, {"type": "Lizard-Eye-Distracted-Driving", "count": 1}], "totalEvents": 5}
2026-07-05 16:15:17,314 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 16:15:17,321 | debug_logger | INFO | RequestID: N/A | intent: intent='show_trips' dvr_type=None trip_id=None start_time=None end_time=None
2026-07-05 16:15:17,322 | debug_logger | INFO | RequestID: N/A | >>> BEFORE merge_filters_from_text call
2026-07-05 16:15:19,465 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-05 16:15:19,472 | debug_logger | INFO | RequestID: N/A | Filters already active : date range: 2026-06-05T00:00:00 to 2026-07-05T23:59:59
narrow-down extraction: driver_name=['John Smith'] event_type=None trip_id=None asset_id=None start_time='2026-06-05T00:00:00' end_time='2026-07-05T23:59:59' limit_to_latest=None events=None
